SDNHost 38,180000.0,0.0
SDNHost 93,180000.0,0.0
SDNHost 1,180000.0,0.8327796984060556
SDNHost 56,180000.0,0.0
Switch: e2,180000.0,0.20948594564820555
SDNHost 2,180000.0,0.48206796001446667
Switch: e1,180000.0,0.8329416537343889
SDNHost 46,180000.0,0.0
SDNHost 16,180000.0,0.14046717362387778
SDNHost 50,180000.0,0.0
SDNHost 94,180000.0,0.0
SDNHost 14,180000.0,0.42881203865306666
SDNHost 28,180000.0,0.0
SDNHost 76,180000.0,0.0
SDNHost 4,180000.0,0.5519270548683389
SDNHost 57,180000.0,0.0
Switch: e0,180000.0,0.84046311035765
SDNHost 69,180000.0,0.0
SDNHost 34,180000.0,0.0
SDNHost 6,180000.0,0.5435247322376389
SDNHost 55,180000.0,0.0
SDNHost 5,180000.0,0.5506811270970056
SDNHost 71,180000.0,0.0
SDNHost 64,180000.0,0.0
SDNHost 35,180000.0,0.0
SDNHost 80,180000.0,0.0
SDNHost 91,180000.0,0.0
SDNHost 75,180000.0,0.0
SDNHost 89,180000.0,0.0
SDNHost 33,180000.0,0.0
SDNHost 99,180000.0,0.0
SDNHost 20,180000.0,0.013174598195072221
SDNHost 72,180000.0,0.0
SDNHost 25,180000.0,0.20219280446384444
SDNHost 82,180000.0,0.0
SDNHost 36,180000.0,0.0
SDNHost 98,180000.0,0.0
SDNHost 37,180000.0,0.0
SDNHost 84,180000.0,0.0
SDNHost 79,180000.0,0.0
SDNHost 73,180000.0,0.0
SDNHost 78,180000.0,0.0
SDNHost 81,180000.0,0.0
Switch: e6,180000.0,0.0
Switch: e9,180000.0,0.0
SDNHost 48,180000.0,0.0
SDNHost 60,180000.0,0.0
SDNHost 24,180000.0,0.19213785058128888
SDNHost 95,180000.0,0.0
SDNHost 17,180000.0,0.02486546296296111
SDNHost 15,180000.0,0.2617565421720611
SDNHost 40,180000.0,0.0
Switch: e4,180000.0,0.0
SDNHost 3,180000.0,0.26342280259867223
SDNHost 7,180000.0,0.42546713074245557
SDNHost 19,180000.0,0.04189987161302778
SDNHost 96,180000.0,0.0
SDNHost 97,180000.0,0.0
SDNHost 92,180000.0,0.0
SDNHost 85,180000.0,0.0
SDNHost 29,180000.0,0.0
SDNHost 77,180000.0,0.0
SDNHost 70,180000.0,0.0
SDNHost 31,180000.0,0.0
SDNHost 43,180000.0,0.0
SDNHost 58,180000.0,0.0
SDNHost 68,180000.0,0.0
SDNHost 10,180000.0,0.22566376810091668
SDNHost 45,180000.0,0.0
SDNHost 86,180000.0,0.0
Switch: e8,180000.0,0.0
SDNHost 63,180000.0,0.0
SDNHost 8,180000.0,0.19749972652730555
SDNHost 59,180000.0,0.0
SDNHost 90,180000.0,0.0
SDNHost 12,180000.0,0.27093921897961665
SDNHost 83,180000.0,0.0
SDNHost 44,180000.0,0.0
SDNHost 42,180000.0,0.0
Switch: e3,180000.0,0.0
Switch: e7,180000.0,0.0
SDNHost 41,180000.0,0.0
SDNHost 32,180000.0,0.0
SDNHost 65,180000.0,0.0
Switch: e5,180000.0,0.0
SDNHost 51,180000.0,0.0
SDNHost 9,180000.0,0.3018762057384389
SDNHost 87,180000.0,0.0
SDNHost 49,180000.0,0.0
SDNHost 18,180000.0,0.12386979549311111
SDNHost 0,180000.0,0.6168278890584444
SDNHost 30,180000.0,0.0
SDNHost 39,180000.0,0.0
SDNHost 66,180000.0,0.0
SDNHost 27,180000.0,0.0845804344236
SDNHost 47,180000.0,0.0
SDNHost 52,180000.0,0.0
SDNHost 21,180000.0,0.18424397516738888
SDNHost 11,180000.0,0.3457403977682611
SDNHost 74,180000.0,0.0
SDNHost 22,180000.0,0.05599254360540556
SDNHost 88,180000.0,0.0
SDNHost 26,180000.0,0.17384954264054445
SDNHost 61,180000.0,0.0
SDNHost 54,180000.0,0.0
SDNHost 23,180000.0,0.20181883942826112
SDNHost 53,180000.0,0.0
SDNHost 62,180000.0,0.0
SDNHost 67,180000.0,0.0
SDNHost 13,180000.0,0.2640030060605389
SDNHost 38,360000.0,0.0
SDNHost 93,360000.0,0.0
SDNHost 1,360000.0,0.7401973034752389
SDNHost 56,360000.0,0.0
Switch: e2,360000.0,0.8148562711762833
SDNHost 2,360000.0,0.1773537316414111
Switch: e1,360000.0,0.8396729774089945
SDNHost 46,360000.0,0.0
SDNHost 16,360000.0,0.14574555555556112
SDNHost 50,360000.0,0.0
SDNHost 94,360000.0,0.0
SDNHost 14,360000.0,0.17760408446382223
SDNHost 28,360000.0,0.0
SDNHost 76,360000.0,0.0
SDNHost 4,360000.0,0.5215629009579222
SDNHost 57,360000.0,0.0
Switch: e0,360000.0,0.8084456635706333
SDNHost 69,360000.0,0.0
SDNHost 34,360000.0,0.0
SDNHost 6,360000.0,0.4719315608465556
SDNHost 55,360000.0,0.0
SDNHost 5,360000.0,0.13064808101447778
SDNHost 71,360000.0,0.0
SDNHost 64,360000.0,0.0
SDNHost 35,360000.0,0.0
SDNHost 80,360000.0,0.0
SDNHost 91,360000.0,0.0
SDNHost 75,360000.0,0.0
SDNHost 89,360000.0,0.0
SDNHost 33,360000.0,0.0
SDNHost 99,360000.0,0.0
SDNHost 20,360000.0,0.5679561567403166
SDNHost 72,360000.0,0.0
SDNHost 25,360000.0,0.43942536723520553
SDNHost 82,360000.0,0.0
SDNHost 36,360000.0,0.0
SDNHost 98,360000.0,0.0
SDNHost 37,360000.0,0.0
SDNHost 84,360000.0,0.0
SDNHost 79,360000.0,0.0
SDNHost 73,360000.0,0.0
SDNHost 78,360000.0,0.0
SDNHost 81,360000.0,0.0
Switch: e6,360000.0,0.0
Switch: e9,360000.0,0.0
SDNHost 48,360000.0,0.0
SDNHost 60,360000.0,0.0
SDNHost 24,360000.0,0.6785067459340889
SDNHost 95,360000.0,0.0
SDNHost 17,360000.0,0.27416205827834444
SDNHost 15,360000.0,0.2355990376194
SDNHost 40,360000.0,0.0
Switch: e4,360000.0,0.0
SDNHost 3,360000.0,0.13500670505182777
SDNHost 7,360000.0,0.31435137749744446
SDNHost 19,360000.0,0.006445691255205555
SDNHost 96,360000.0,0.0
SDNHost 97,360000.0,0.0
SDNHost 92,360000.0,0.0
SDNHost 85,360000.0,0.0
SDNHost 29,360000.0,0.0
SDNHost 77,360000.0,0.0
SDNHost 70,360000.0,0.0
SDNHost 31,360000.0,0.0
SDNHost 43,360000.0,0.0
SDNHost 58,360000.0,0.0
SDNHost 68,360000.0,0.0
SDNHost 10,360000.0,0.11173883230748333
SDNHost 45,360000.0,0.0
SDNHost 86,360000.0,0.0
Switch: e8,360000.0,0.0
SDNHost 63,360000.0,0.0
SDNHost 8,360000.0,0.16430880616204444
SDNHost 59,360000.0,0.0
SDNHost 90,360000.0,0.0
SDNHost 12,360000.0,0.08354298938762222
SDNHost 83,360000.0,0.0
SDNHost 44,360000.0,0.0
SDNHost 42,360000.0,0.0
Switch: e3,360000.0,0.0
Switch: e7,360000.0,0.0
SDNHost 41,360000.0,0.0
SDNHost 32,360000.0,0.0
SDNHost 65,360000.0,0.0
Switch: e5,360000.0,0.0
SDNHost 51,360000.0,0.0
SDNHost 9,360000.0,0.027275115840961112
SDNHost 87,360000.0,0.0
SDNHost 49,360000.0,0.0
SDNHost 18,360000.0,0.18054058162268333
SDNHost 0,360000.0,0.7047326538339833
SDNHost 30,360000.0,0.0
SDNHost 39,360000.0,0.0
SDNHost 66,360000.0,0.0
SDNHost 27,360000.0,0.0
SDNHost 47,360000.0,0.0
SDNHost 52,360000.0,0.0
SDNHost 21,360000.0,0.13884285162247223
SDNHost 11,360000.0,0.07688449766695
SDNHost 74,360000.0,0.0
SDNHost 22,360000.0,0.47984575507535
SDNHost 88,360000.0,0.0
SDNHost 26,360000.0,8.472222222222222E-5
SDNHost 61,360000.0,0.0
SDNHost 54,360000.0,0.0
SDNHost 23,360000.0,0.08087049245247223
SDNHost 53,360000.0,0.0
SDNHost 62,360000.0,0.0
SDNHost 67,360000.0,0.0
SDNHost 13,360000.0,0.4368865011038
SDNHost 38,540000.0,0.0
SDNHost 93,540000.0,0.0
SDNHost 1,540000.0,0.35820092592592223
SDNHost 56,540000.0,0.0
Switch: e2,540000.0,0.47429703703703335
SDNHost 2,540000.0,0.0
Switch: e1,540000.0,0.33662425925925554
SDNHost 46,540000.0,0.0
SDNHost 16,540000.0,0.0
SDNHost 50,540000.0,0.0
SDNHost 94,540000.0,0.0
SDNHost 14,540000.0,0.0
SDNHost 28,540000.0,0.0
SDNHost 76,540000.0,0.0
SDNHost 4,540000.0,0.024685185185183332
SDNHost 57,540000.0,0.0
Switch: e0,540000.0,0.17470055555555555
SDNHost 69,540000.0,0.0
SDNHost 34,540000.0,0.0
SDNHost 6,540000.0,0.0
SDNHost 55,540000.0,0.0
SDNHost 5,540000.0,0.0
SDNHost 71,540000.0,0.0
SDNHost 64,540000.0,0.0
SDNHost 35,540000.0,0.0
SDNHost 80,540000.0,0.0
SDNHost 91,540000.0,0.0
SDNHost 75,540000.0,0.0
SDNHost 89,540000.0,0.0
SDNHost 33,540000.0,0.0
SDNHost 99,540000.0,0.0
SDNHost 20,540000.0,0.6304837037037
SDNHost 72,540000.0,0.0
SDNHost 25,540000.0,0.0
SDNHost 82,540000.0,0.0
SDNHost 36,540000.0,0.0
SDNHost 98,540000.0,0.0
SDNHost 37,540000.0,0.0
SDNHost 84,540000.0,0.0
SDNHost 79,540000.0,0.0
SDNHost 73,540000.0,0.0
SDNHost 78,540000.0,0.0
SDNHost 81,540000.0,0.0
Switch: e6,540000.0,0.0
Switch: e9,540000.0,0.0
SDNHost 48,540000.0,0.0
SDNHost 60,540000.0,0.0
SDNHost 24,540000.0,0.6355644444444445
SDNHost 95,540000.0,0.0
SDNHost 17,540000.0,0.0
SDNHost 15,540000.0,0.0
SDNHost 40,540000.0,0.0
Switch: e4,540000.0,0.0
SDNHost 3,540000.0,0.01851388888888889
SDNHost 7,540000.0,0.0
SDNHost 19,540000.0,0.0
SDNHost 96,540000.0,0.0
SDNHost 97,540000.0,0.0
SDNHost 92,540000.0,0.0
SDNHost 85,540000.0,0.0
SDNHost 29,540000.0,0.0
SDNHost 77,540000.0,0.0
SDNHost 70,540000.0,0.0
SDNHost 31,540000.0,0.0
SDNHost 43,540000.0,0.0
SDNHost 58,540000.0,0.0
SDNHost 68,540000.0,0.0
SDNHost 10,540000.0,0.0
SDNHost 45,540000.0,0.0
SDNHost 86,540000.0,0.0
Switch: e8,540000.0,0.0
SDNHost 63,540000.0,0.0
SDNHost 8,540000.0,0.15618666666666667
SDNHost 59,540000.0,0.0
SDNHost 90,540000.0,0.0
SDNHost 12,540000.0,0.15905518518518333
SDNHost 83,540000.0,0.0
SDNHost 44,540000.0,0.0
SDNHost 42,540000.0,0.0
Switch: e3,540000.0,0.0
Switch: e7,540000.0,0.0
SDNHost 41,540000.0,0.0
SDNHost 32,540000.0,0.0
SDNHost 65,540000.0,0.0
Switch: e5,540000.0,0.0
SDNHost 51,540000.0,0.0
SDNHost 9,540000.0,0.0
SDNHost 87,540000.0,0.0
SDNHost 49,540000.0,0.0
SDNHost 18,540000.0,0.0
SDNHost 0,540000.0,0.33351574074073886
SDNHost 30,540000.0,0.0
SDNHost 39,540000.0,0.0
SDNHost 66,540000.0,0.0
SDNHost 27,540000.0,0.0
SDNHost 47,540000.0,0.0
SDNHost 52,540000.0,0.0
SDNHost 21,540000.0,0.0
SDNHost 11,540000.0,0.0
SDNHost 74,540000.0,0.0
SDNHost 22,540000.0,0.4793777777777778
SDNHost 88,540000.0,0.0
SDNHost 26,540000.0,0.0
SDNHost 61,540000.0,0.0
SDNHost 54,540000.0,0.0
SDNHost 23,540000.0,0.0
SDNHost 53,540000.0,0.0
SDNHost 62,540000.0,0.0
SDNHost 67,540000.0,0.0
SDNHost 13,540000.0,0.17756907407407221
SDNHost 38,720000.0,0.0
SDNHost 93,720000.0,0.0
SDNHost 1,720000.0,0.0
SDNHost 56,720000.0,0.0
Switch: e2,720000.0,0.0
SDNHost 2,720000.0,0.0
Switch: e1,720000.0,0.0
SDNHost 46,720000.0,0.0
SDNHost 16,720000.0,0.0
SDNHost 50,720000.0,0.0
SDNHost 94,720000.0,0.0
SDNHost 14,720000.0,0.0
SDNHost 28,720000.0,0.0
SDNHost 76,720000.0,0.0
SDNHost 4,720000.0,0.0
SDNHost 57,720000.0,0.0
Switch: e0,720000.0,0.0
SDNHost 69,720000.0,0.0
SDNHost 34,720000.0,0.0
SDNHost 6,720000.0,0.0
SDNHost 55,720000.0,0.0
SDNHost 5,720000.0,0.0
SDNHost 71,720000.0,0.0
SDNHost 64,720000.0,0.0
SDNHost 35,720000.0,0.0
SDNHost 80,720000.0,0.0
SDNHost 91,720000.0,0.0
SDNHost 75,720000.0,0.0
SDNHost 89,720000.0,0.0
SDNHost 33,720000.0,0.0
SDNHost 99,720000.0,0.0
SDNHost 20,720000.0,0.0
SDNHost 72,720000.0,0.0
SDNHost 25,720000.0,0.0
SDNHost 82,720000.0,0.0
SDNHost 36,720000.0,0.0
SDNHost 98,720000.0,0.0
SDNHost 37,720000.0,0.0
SDNHost 84,720000.0,0.0
SDNHost 79,720000.0,0.0
SDNHost 73,720000.0,0.0
SDNHost 78,720000.0,0.0
SDNHost 81,720000.0,0.0
Switch: e6,720000.0,0.0
Switch: e9,720000.0,0.0
SDNHost 48,720000.0,0.0
SDNHost 60,720000.0,0.0
SDNHost 24,720000.0,1.0
SDNHost 95,720000.0,0.0
SDNHost 17,720000.0,0.0
SDNHost 15,720000.0,0.0
SDNHost 40,720000.0,0.0
Switch: e4,720000.0,0.0
SDNHost 3,720000.0,0.0
SDNHost 7,720000.0,0.0
SDNHost 19,720000.0,0.0
SDNHost 96,720000.0,0.0
SDNHost 97,720000.0,0.0
SDNHost 92,720000.0,0.0
SDNHost 85,720000.0,0.0
SDNHost 29,720000.0,0.0
SDNHost 77,720000.0,0.0
SDNHost 70,720000.0,0.0
SDNHost 31,720000.0,0.0
SDNHost 43,720000.0,0.0
SDNHost 58,720000.0,0.0
SDNHost 68,720000.0,0.0
SDNHost 10,720000.0,0.0
SDNHost 45,720000.0,0.0
SDNHost 86,720000.0,0.0
Switch: e8,720000.0,0.0
SDNHost 63,720000.0,0.0
SDNHost 8,720000.0,0.0
SDNHost 59,720000.0,0.0
SDNHost 90,720000.0,0.0
SDNHost 12,720000.0,0.0
SDNHost 83,720000.0,0.0
SDNHost 44,720000.0,0.0
SDNHost 42,720000.0,0.0
Switch: e3,720000.0,0.0
Switch: e7,720000.0,0.0
SDNHost 41,720000.0,0.0
SDNHost 32,720000.0,0.0
SDNHost 65,720000.0,0.0
Switch: e5,720000.0,0.0
SDNHost 51,720000.0,0.0
SDNHost 9,720000.0,0.0
SDNHost 87,720000.0,0.0
SDNHost 49,720000.0,0.0
SDNHost 18,720000.0,0.0
SDNHost 0,720000.0,0.0
SDNHost 30,720000.0,0.0
SDNHost 39,720000.0,0.0
SDNHost 66,720000.0,0.0
SDNHost 27,720000.0,0.0
SDNHost 47,720000.0,0.0
SDNHost 52,720000.0,0.0
SDNHost 21,720000.0,0.0
SDNHost 11,720000.0,0.0
SDNHost 74,720000.0,0.0
SDNHost 22,720000.0,1.0
SDNHost 88,720000.0,0.0
SDNHost 26,720000.0,0.0
SDNHost 61,720000.0,0.0
SDNHost 54,720000.0,0.0
SDNHost 23,720000.0,0.0
SDNHost 53,720000.0,0.0
SDNHost 62,720000.0,0.0
SDNHost 67,720000.0,0.0
SDNHost 13,720000.0,0.0
SDNHost 38,1419402.1809523806,0.0
SDNHost 93,1419402.1809523806,0.0
SDNHost 1,1419402.1809523806,0.0
SDNHost 56,1419402.1809523806,0.0
Switch: e2,1419402.1809523806,0.0
SDNHost 2,1419402.1809523806,0.0
Switch: e1,1419402.1809523806,0.0
SDNHost 46,1419402.1809523806,0.0
SDNHost 16,1419402.1809523806,0.0
SDNHost 50,1419402.1809523806,0.0
SDNHost 94,1419402.1809523806,0.0
SDNHost 14,1419402.1809523806,0.0
SDNHost 28,1419402.1809523806,0.0
SDNHost 76,1419402.1809523806,0.0
SDNHost 4,1419402.1809523806,0.0
SDNHost 57,1419402.1809523806,0.0
Switch: e0,1419402.1809523806,0.0
SDNHost 69,1419402.1809523806,0.0
SDNHost 34,1419402.1809523806,0.0
SDNHost 6,1419402.1809523806,0.0
SDNHost 55,1419402.1809523806,0.0
SDNHost 5,1419402.1809523806,0.0
SDNHost 71,1419402.1809523806,0.0
SDNHost 64,1419402.1809523806,0.0
SDNHost 35,1419402.1809523806,0.0
SDNHost 80,1419402.1809523806,0.0
SDNHost 91,1419402.1809523806,0.0
SDNHost 75,1419402.1809523806,0.0
SDNHost 89,1419402.1809523806,0.0
SDNHost 33,1419402.1809523806,0.0
SDNHost 99,1419402.1809523806,0.0
SDNHost 20,1419402.1809523806,0.0
SDNHost 72,1419402.1809523806,0.0
SDNHost 25,1419402.1809523806,0.0
SDNHost 82,1419402.1809523806,0.0
SDNHost 36,1419402.1809523806,0.0
SDNHost 98,1419402.1809523806,0.0
SDNHost 37,1419402.1809523806,0.0
SDNHost 84,1419402.1809523806,0.0
SDNHost 79,1419402.1809523806,0.0
SDNHost 73,1419402.1809523806,0.0
SDNHost 78,1419402.1809523806,0.0
SDNHost 81,1419402.1809523806,0.0
