SDNHost 0,180000.0,6007.9133140625
SDNHost 1,180000.0,6014.231097222222
SDNHost 2,180000.0,6003.0054730902775
SDNHost 3,180000.0,6014.468112847222
SDNHost 4,180000.0,6003.886895833333
SDNHost 5,180000.0,6003.261137152777
SDNHost 6,180000.0,6004.8365625
SDNHost 7,180000.0,6016.249874131944
SDNHost 8,180000.0,6024.8885789930555
SDNHost 9,180000.0,6024.296908854167
SDNHost 10,180000.0,6002.686979166667
SDNHost 11,180000.0,6003.358723958333
SDNHost 12,180000.0,6004.049184027778
SDNHost 13,180000.0,6003.016635416667
SDNHost 14,180000.0,6006.345682291666
SDNHost 15,180000.0,6004.744389756945
SDNHost 16,180000.0,6003.938229166667
SDNHost 17,180000.0,6007.814965277777
SDNHost 18,180000.0,6018.252208333333
SDNHost 19,180000.0,6016.984916666666
SDNHost 20,180000.0,6024.340288194445
SDNHost 21,180000.0,6021.104951388888
SDNHost 22,180000.0,6033.523072916667
SDNHost 23,180000.0,6023.462474826389
SDNHost 24,180000.0,6016.4798715277775
SDNHost 25,180000.0,6004.235
SDNHost 26,180000.0,6016.5469791666665
SDNHost 27,180000.0,6012.0272395833335
SDNHost 28,180000.0,6014.0525
SDNHost 29,180000.0,6024.661388888889
SDNHost 30,180000.0,6024.946796875
SDNHost 31,180000.0,6014.919284722222
SDNHost 32,180000.0,6014.737479166667
SDNHost 33,180000.0,6014.827780381945
SDNHost 34,180000.0,6024.883967013889
SDNHost 35,180000.0,6007.633159722222
SDNHost 36,180000.0,6013.560555555556
SDNHost 37,180000.0,6016.465166666666
SDNHost 38,180000.0,6001.478506944444
SDNHost 39,180000.0,6002.451968750001
SDNHost 40,180000.0,6003.1521875
SDNHost 41,180000.0,6014.01640625
SDNHost 42,180000.0,6002.929208333333
SDNHost 43,180000.0,6007.168352430556
SDNHost 44,180000.0,6002.9115625
SDNHost 45,180000.0,6003.6334375
SDNHost 46,180000.0,6004.74753125
SDNHost 47,180000.0,6007.0622100694445
SDNHost 48,180000.0,6001.197510416667
SDNHost 49,180000.0,6004.021779513889
SDNHost 50,180000.0,6004.940833333333
SDNHost 51,180000.0,6012.657276041666
SDNHost 52,180000.0,6013.683140625
SDNHost 53,180000.0,6024.329460069445
SDNHost 54,180000.0,6004.326170138888
SDNHost 55,180000.0,6005.785026041666
SDNHost 56,180000.0,6006.661302083333
SDNHost 57,180000.0,6002.645872395833
SDNHost 58,180000.0,6017.787334201389
SDNHost 59,180000.0,6014.426805555556
SDNHost 60,180000.0,6010.6211875
SDNHost 61,180000.0,6010.978515625
SDNHost 62,180000.0,6013.237850694444
SDNHost 63,180000.0,6015.8324565972225
SDNHost 64,180000.0,6008.305572916666
SDNHost 65,180000.0,6006.534305555556
SDNHost 66,180000.0,6002.939902777777
SDNHost 67,180000.0,6003.316614583333
SDNHost 68,180000.0,6004.373493055556
SDNHost 69,180000.0,6010.893494791667
SDNHost 70,180000.0,6014.293793402778
SDNHost 71,180000.0,6004.465064236111
SDNHost 72,180000.0,6003.733029513889
SDNHost 73,180000.0,6006.551015625
SDNHost 74,180000.0,6006.575078125
SDNHost 75,180000.0,6007.836688368056
SDNHost 76,180000.0,6004.533776041667
SDNHost 77,180000.0,6010.863684027778
SDNHost 78,180000.0,6016.262239583333
SDNHost 79,180000.0,6005.333854166666
SDNHost 80,180000.0,6003.918177083333
SDNHost 81,180000.0,6005.023715277778
SDNHost 82,180000.0,6002.207868055556
SDNHost 83,180000.0,6007.902659722222
SDNHost 84,180000.0,6001.888104166667
SDNHost 85,180000.0,6001.573420138889
SDNHost 86,180000.0,6002.360130208333
SDNHost 87,180000.0,6003.146840277778
SDNHost 88,180000.0,6000.562795138889
SDNHost 89,180000.0,6008.558630208334
SDNHost 90,180000.0,6007.554288194445
SDNHost 91,180000.0,6010.587901041666
SDNHost 92,180000.0,6013.644774305556
SDNHost 93,180000.0,6001.476234375001
SDNHost 94,180000.0,6001.820729166667
SDNHost 95,180000.0,6000.3689583333335
SDNHost 96,180000.0,6005.591590277777
SDNHost 97,180000.0,0.0
SDNHost 98,180000.0,6001.086020833333
SDNHost 99,180000.0,6000.905017361111
SDNHost 0,360000.0,6004.849395833333
SDNHost 1,360000.0,6004.041163194444
SDNHost 2,360000.0,6000.667333333333
SDNHost 3,360000.0,6008.601006944445
SDNHost 4,360000.0,0.0
SDNHost 5,360000.0,0.0
SDNHost 6,360000.0,0.0
SDNHost 7,360000.0,0.0
SDNHost 8,360000.0,6007.538246527778
SDNHost 9,360000.0,6011.465112847222
SDNHost 10,360000.0,0.0
SDNHost 11,360000.0,0.0
SDNHost 12,360000.0,6000.44515625
SDNHost 13,360000.0,6004.549817708334
SDNHost 14,360000.0,6008.647527777778
SDNHost 15,360000.0,6003.790645833333
SDNHost 16,360000.0,6002.369153645834
SDNHost 17,360000.0,6002.817986111111
SDNHost 18,360000.0,0.0
SDNHost 19,360000.0,6005.441801215277
SDNHost 20,360000.0,6004.1499791666665
SDNHost 21,360000.0,6004.046510416667
SDNHost 22,360000.0,6004.599279513889
SDNHost 23,360000.0,6001.9683125
SDNHost 24,360000.0,6005.407378472222
SDNHost 25,360000.0,0.0
SDNHost 26,360000.0,6000.8325625
SDNHost 27,360000.0,6000.693802083333
SDNHost 28,360000.0,6000.097854166667
SDNHost 29,360000.0,6001.040703125
SDNHost 30,360000.0,6000.081545138889
SDNHost 31,360000.0,6001.7726041666665
SDNHost 32,360000.0,6000.122317708333
SDNHost 33,360000.0,6006.765773437499
SDNHost 34,360000.0,6008.744713541667
SDNHost 35,360000.0,6000.48125
SDNHost 36,360000.0,6006.9139583333335
SDNHost 37,360000.0,6013.408159722222
SDNHost 38,360000.0,6009.539444444445
SDNHost 39,360000.0,6002.150920138889
SDNHost 40,360000.0,6003.2263802083335
SDNHost 41,360000.0,6005.6942569444445
SDNHost 42,360000.0,0.0
SDNHost 43,360000.0,0.0
SDNHost 44,360000.0,0.0
SDNHost 45,360000.0,6001.740520833333
SDNHost 46,360000.0,6001.3234375
SDNHost 47,360000.0,6004.407447916667
SDNHost 48,360000.0,6009.917760416667
SDNHost 49,360000.0,0.0
SDNHost 50,360000.0,6001.018645833334
SDNHost 51,360000.0,6000.848871527778
SDNHost 52,360000.0,6001.273307291666
SDNHost 53,360000.0,0.0
SDNHost 54,360000.0,0.0
SDNHost 55,360000.0,0.0
SDNHost 56,360000.0,0.0
SDNHost 57,360000.0,0.0
SDNHost 58,360000.0,0.0
SDNHost 59,360000.0,6001.697743055555
SDNHost 60,360000.0,6002.763177083333
SDNHost 61,360000.0,6000.814916666666
SDNHost 62,360000.0,0.0
SDNHost 63,360000.0,0.0
SDNHost 64,360000.0,6002.013763888889
SDNHost 65,360000.0,0.0
SDNHost 66,360000.0,6002.130868055556
SDNHost 67,360000.0,6003.026527777778
SDNHost 68,360000.0,6004.563854166667
SDNHost 69,360000.0,0.0
SDNHost 70,360000.0,6000.247041666667
SDNHost 71,360000.0,6000.205868055556
SDNHost 72,360000.0,6000.308802083333
SDNHost 73,360000.0,0.0
SDNHost 74,360000.0,0.0
SDNHost 75,360000.0,6001.321833333333
SDNHost 76,360000.0,6000.411736111111
SDNHost 77,360000.0,6000.244635416667
SDNHost 78,360000.0,6002.210006944444
SDNHost 79,360000.0,6001.705763888889
SDNHost 80,360000.0,6002.558645833334
SDNHost 81,360000.0,6003.411527777777
SDNHost 82,360000.0,6001.101527777778
SDNHost 83,360000.0,6006.379770833333
SDNHost 84,360000.0,0.0
SDNHost 85,360000.0,0.0
SDNHost 86,360000.0,0.0
SDNHost 87,360000.0,0.0
SDNHost 88,360000.0,6005.316475694444
SDNHost 89,360000.0,6007.9747135416665
SDNHost 90,360000.0,6010.632951388889
SDNHost 91,360000.0,6003.1906874999995
SDNHost 92,360000.0,6003.485052083333
SDNHost 93,360000.0,6003.378776041666
SDNHost 94,360000.0,6004.505034722222
SDNHost 95,360000.0,6004.544604166666
SDNHost 96,360000.0,6013.221942708334
SDNHost 97,360000.0,6010.071493055556
SDNHost 98,360000.0,6009.426484375
SDNHost 99,360000.0,6012.924770833333
SDNHost 0,540000.0,0.0
SDNHost 1,540000.0,0.0
SDNHost 2,540000.0,0.0
SDNHost 3,540000.0,0.0
SDNHost 4,540000.0,0.0
SDNHost 5,540000.0,0.0
SDNHost 6,540000.0,0.0
SDNHost 7,540000.0,0.0
SDNHost 8,540000.0,0.0
SDNHost 9,540000.0,0.0
SDNHost 10,540000.0,0.0
SDNHost 11,540000.0,0.0
SDNHost 12,540000.0,0.0
SDNHost 13,540000.0,0.0
SDNHost 14,540000.0,0.0
SDNHost 15,540000.0,0.0
SDNHost 16,540000.0,0.0
SDNHost 17,540000.0,0.0
SDNHost 18,540000.0,0.0
SDNHost 19,540000.0,0.0
SDNHost 20,540000.0,0.0
SDNHost 21,540000.0,0.0
SDNHost 22,540000.0,0.0
SDNHost 23,540000.0,0.0
SDNHost 24,540000.0,0.0
SDNHost 25,540000.0,0.0
SDNHost 26,540000.0,0.0
SDNHost 27,540000.0,0.0
SDNHost 28,540000.0,0.0
SDNHost 29,540000.0,0.0
SDNHost 30,540000.0,0.0
SDNHost 31,540000.0,0.0
SDNHost 32,540000.0,0.0
SDNHost 33,540000.0,0.0
SDNHost 34,540000.0,0.0
SDNHost 35,540000.0,0.0
SDNHost 36,540000.0,0.0
SDNHost 37,540000.0,0.0
SDNHost 38,540000.0,0.0
SDNHost 39,540000.0,0.0
SDNHost 40,540000.0,0.0
SDNHost 41,540000.0,0.0
SDNHost 42,540000.0,0.0
SDNHost 43,540000.0,0.0
SDNHost 44,540000.0,0.0
SDNHost 45,540000.0,0.0
SDNHost 46,540000.0,0.0
SDNHost 47,540000.0,0.0
SDNHost 48,540000.0,0.0
SDNHost 49,540000.0,0.0
SDNHost 50,540000.0,0.0
SDNHost 51,540000.0,0.0
SDNHost 52,540000.0,0.0
SDNHost 53,540000.0,0.0
SDNHost 54,540000.0,0.0
SDNHost 55,540000.0,0.0
SDNHost 56,540000.0,0.0
SDNHost 57,540000.0,0.0
SDNHost 58,540000.0,0.0
SDNHost 59,540000.0,0.0
SDNHost 60,540000.0,0.0
SDNHost 61,540000.0,0.0
SDNHost 62,540000.0,0.0
SDNHost 63,540000.0,0.0
SDNHost 64,540000.0,0.0
SDNHost 65,540000.0,0.0
SDNHost 66,540000.0,0.0
SDNHost 67,540000.0,0.0
SDNHost 68,540000.0,0.0
SDNHost 69,540000.0,0.0
SDNHost 70,540000.0,0.0
SDNHost 71,540000.0,0.0
SDNHost 72,540000.0,0.0
SDNHost 73,540000.0,0.0
SDNHost 74,540000.0,0.0
SDNHost 75,540000.0,0.0
SDNHost 76,540000.0,0.0
SDNHost 77,540000.0,0.0
SDNHost 78,540000.0,0.0
SDNHost 79,540000.0,0.0
SDNHost 80,540000.0,0.0
SDNHost 81,540000.0,0.0
SDNHost 82,540000.0,0.0
SDNHost 83,540000.0,0.0
SDNHost 84,540000.0,0.0
SDNHost 85,540000.0,0.0
SDNHost 86,540000.0,0.0
SDNHost 87,540000.0,0.0
SDNHost 88,540000.0,0.0
SDNHost 89,540000.0,0.0
SDNHost 90,540000.0,0.0
SDNHost 91,540000.0,0.0
SDNHost 92,540000.0,0.0
SDNHost 93,540000.0,0.0
SDNHost 94,540000.0,0.0
SDNHost 95,540000.0,0.0
SDNHost 96,540000.0,0.0
SDNHost 97,540000.0,0.0
SDNHost 98,540000.0,0.0
SDNHost 99,540000.0,0.0
SDNHost 0,1000000.1,0.0
SDNHost 1,1000000.1,0.0
SDNHost 2,1000000.1,0.0
SDNHost 3,1000000.1,0.0
SDNHost 4,1000000.1,0.0
SDNHost 5,1000000.1,0.0
SDNHost 6,1000000.1,0.0
SDNHost 7,1000000.1,0.0
SDNHost 8,1000000.1,0.0
SDNHost 9,1000000.1,0.0
SDNHost 10,1000000.1,0.0
SDNHost 11,1000000.1,0.0
SDNHost 12,1000000.1,0.0
SDNHost 13,1000000.1,0.0
SDNHost 14,1000000.1,0.0
SDNHost 15,1000000.1,0.0
SDNHost 16,1000000.1,0.0
SDNHost 17,1000000.1,0.0
SDNHost 18,1000000.1,0.0
SDNHost 19,1000000.1,0.0
SDNHost 20,1000000.1,0.0
SDNHost 21,1000000.1,0.0
SDNHost 22,1000000.1,0.0
SDNHost 23,1000000.1,0.0
SDNHost 24,1000000.1,0.0
SDNHost 25,1000000.1,0.0
SDNHost 26,1000000.1,0.0
SDNHost 27,1000000.1,0.0
SDNHost 28,1000000.1,0.0
SDNHost 29,1000000.1,0.0
SDNHost 30,1000000.1,0.0
SDNHost 31,1000000.1,0.0
SDNHost 32,1000000.1,0.0
SDNHost 33,1000000.1,0.0
SDNHost 34,1000000.1,0.0
SDNHost 35,1000000.1,0.0
SDNHost 36,1000000.1,0.0
SDNHost 37,1000000.1,0.0
SDNHost 38,1000000.1,0.0
SDNHost 39,1000000.1,0.0
SDNHost 40,1000000.1,0.0
SDNHost 41,1000000.1,0.0
SDNHost 42,1000000.1,0.0
SDNHost 43,1000000.1,0.0
SDNHost 44,1000000.1,0.0
SDNHost 45,1000000.1,0.0
SDNHost 46,1000000.1,0.0
SDNHost 47,1000000.1,0.0
SDNHost 48,1000000.1,0.0
SDNHost 49,1000000.1,0.0
SDNHost 50,1000000.1,0.0
SDNHost 51,1000000.1,0.0
SDNHost 52,1000000.1,0.0
SDNHost 53,1000000.1,0.0
SDNHost 54,1000000.1,0.0
SDNHost 55,1000000.1,0.0
SDNHost 56,1000000.1,0.0
SDNHost 57,1000000.1,0.0
SDNHost 58,1000000.1,0.0
SDNHost 59,1000000.1,0.0
SDNHost 60,1000000.1,0.0
SDNHost 61,1000000.1,0.0
SDNHost 62,1000000.1,0.0
SDNHost 63,1000000.1,0.0
SDNHost 64,1000000.1,0.0
SDNHost 65,1000000.1,0.0
SDNHost 66,1000000.1,0.0
SDNHost 67,1000000.1,0.0
SDNHost 68,1000000.1,0.0
SDNHost 69,1000000.1,0.0
SDNHost 70,1000000.1,0.0
SDNHost 71,1000000.1,0.0
SDNHost 72,1000000.1,0.0
SDNHost 73,1000000.1,0.0
SDNHost 74,1000000.1,0.0
SDNHost 75,1000000.1,0.0
SDNHost 76,1000000.1,0.0
SDNHost 77,1000000.1,0.0
SDNHost 78,1000000.1,0.0
SDNHost 79,1000000.1,0.0
SDNHost 80,1000000.1,0.0
SDNHost 81,1000000.1,0.0
SDNHost 82,1000000.1,0.0
SDNHost 83,1000000.1,0.0
SDNHost 84,1000000.1,0.0
SDNHost 85,1000000.1,0.0
SDNHost 86,1000000.1,0.0
SDNHost 87,1000000.1,0.0
SDNHost 88,1000000.1,0.0
SDNHost 89,1000000.1,0.0
SDNHost 90,1000000.1,0.0
SDNHost 91,1000000.1,0.0
SDNHost 92,1000000.1,0.0
SDNHost 93,1000000.1,0.0
SDNHost 94,1000000.1,0.0
SDNHost 95,1000000.1,0.0
SDNHost 96,1000000.1,0.0
SDNHost 97,1000000.1,0.0
SDNHost 98,1000000.1,0.0
SDNHost 99,1000000.1,0.0
SDNHost 0,1180000.1,0.0
SDNHost 1,1180000.1,0.0
SDNHost 2,1180000.1,0.0
SDNHost 3,1180000.1,0.0
SDNHost 4,1180000.1,0.0
SDNHost 5,1180000.1,0.0
SDNHost 6,1180000.1,0.0
SDNHost 7,1180000.1,0.0
SDNHost 8,1180000.1,0.0
SDNHost 9,1180000.1,0.0
SDNHost 10,1180000.1,0.0
SDNHost 11,1180000.1,0.0
SDNHost 12,1180000.1,0.0
SDNHost 13,1180000.1,0.0
SDNHost 14,1180000.1,0.0
SDNHost 15,1180000.1,0.0
SDNHost 16,1180000.1,0.0
SDNHost 17,1180000.1,0.0
SDNHost 18,1180000.1,0.0
SDNHost 19,1180000.1,0.0
SDNHost 20,1180000.1,0.0
SDNHost 21,1180000.1,0.0
SDNHost 22,1180000.1,0.0
SDNHost 23,1180000.1,0.0
SDNHost 24,1180000.1,0.0
SDNHost 25,1180000.1,0.0
SDNHost 26,1180000.1,0.0
SDNHost 27,1180000.1,0.0
SDNHost 28,1180000.1,0.0
SDNHost 29,1180000.1,0.0
SDNHost 30,1180000.1,0.0
SDNHost 31,1180000.1,0.0
SDNHost 32,1180000.1,0.0
SDNHost 33,1180000.1,0.0
SDNHost 34,1180000.1,0.0
SDNHost 35,1180000.1,0.0
SDNHost 36,1180000.1,0.0
SDNHost 37,1180000.1,0.0
SDNHost 38,1180000.1,0.0
SDNHost 39,1180000.1,0.0
SDNHost 40,1180000.1,0.0
SDNHost 41,1180000.1,0.0
SDNHost 42,1180000.1,0.0
SDNHost 43,1180000.1,0.0
SDNHost 44,1180000.1,0.0
SDNHost 45,1180000.1,0.0
SDNHost 46,1180000.1,0.0
SDNHost 47,1180000.1,0.0
SDNHost 48,1180000.1,0.0
SDNHost 49,1180000.1,0.0
SDNHost 50,1180000.1,0.0
SDNHost 51,1180000.1,0.0
SDNHost 52,1180000.1,0.0
SDNHost 53,1180000.1,0.0
SDNHost 54,1180000.1,0.0
SDNHost 55,1180000.1,0.0
SDNHost 56,1180000.1,0.0
SDNHost 57,1180000.1,0.0
SDNHost 58,1180000.1,0.0
SDNHost 59,1180000.1,0.0
SDNHost 60,1180000.1,0.0
SDNHost 61,1180000.1,0.0
SDNHost 62,1180000.1,0.0
SDNHost 63,1180000.1,0.0
SDNHost 64,1180000.1,0.0
SDNHost 65,1180000.1,0.0
SDNHost 66,1180000.1,0.0
SDNHost 67,1180000.1,0.0
SDNHost 68,1180000.1,0.0
SDNHost 69,1180000.1,0.0
SDNHost 70,1180000.1,0.0
SDNHost 71,1180000.1,0.0
SDNHost 72,1180000.1,0.0
SDNHost 73,1180000.1,6001.607274539066
SDNHost 74,1180000.1,6002.1430327187545
SDNHost 75,1180000.1,0.0
SDNHost 76,1180000.1,0.0
SDNHost 77,1180000.1,0.0
SDNHost 78,1180000.1,0.0
SDNHost 79,1180000.1,0.0
SDNHost 80,1180000.1,0.0
SDNHost 81,1180000.1,0.0
SDNHost 82,1180000.1,0.0
SDNHost 83,1180000.1,0.0
SDNHost 84,1180000.1,0.0
SDNHost 85,1180000.1,0.0
SDNHost 86,1180000.1,0.0
SDNHost 87,1180000.1,0.0
SDNHost 88,1180000.1,0.0
SDNHost 89,1180000.1,0.0
SDNHost 90,1180000.1,0.0
SDNHost 91,1180000.1,0.0
SDNHost 92,1180000.1,0.0
SDNHost 93,1180000.1,0.0
SDNHost 94,1180000.1,0.0
SDNHost 95,1180000.1,0.0
SDNHost 96,1180000.1,0.0
SDNHost 97,1180000.1,0.0
SDNHost 98,1180000.1,0.0
SDNHost 99,1180000.1,0.0
SDNHost 0,1360000.1,0.0
SDNHost 1,1360000.1,0.0
SDNHost 2,1360000.1,0.0
SDNHost 3,1360000.1,0.0
SDNHost 4,1360000.1,0.0
SDNHost 5,1360000.1,0.0
SDNHost 6,1360000.1,0.0
SDNHost 7,1360000.1,0.0
SDNHost 8,1360000.1,0.0
SDNHost 9,1360000.1,0.0
SDNHost 10,1360000.1,0.0
SDNHost 11,1360000.1,0.0
SDNHost 12,1360000.1,0.0
SDNHost 13,1360000.1,0.0
SDNHost 14,1360000.1,0.0
SDNHost 15,1360000.1,0.0
SDNHost 16,1360000.1,0.0
SDNHost 17,1360000.1,0.0
SDNHost 18,1360000.1,0.0
SDNHost 19,1360000.1,0.0
SDNHost 20,1360000.1,0.0
SDNHost 21,1360000.1,0.0
SDNHost 22,1360000.1,0.0
SDNHost 23,1360000.1,0.0
SDNHost 24,1360000.1,0.0
SDNHost 25,1360000.1,0.0
SDNHost 26,1360000.1,0.0
SDNHost 27,1360000.1,0.0
SDNHost 28,1360000.1,0.0
SDNHost 29,1360000.1,0.0
SDNHost 30,1360000.1,0.0
SDNHost 31,1360000.1,0.0
SDNHost 32,1360000.1,0.0
SDNHost 33,1360000.1,0.0
SDNHost 34,1360000.1,0.0
SDNHost 35,1360000.1,0.0
SDNHost 36,1360000.1,0.0
SDNHost 37,1360000.1,0.0
SDNHost 38,1360000.1,0.0
SDNHost 39,1360000.1,0.0
SDNHost 40,1360000.1,0.0
SDNHost 41,1360000.1,0.0
SDNHost 42,1360000.1,0.0
SDNHost 43,1360000.1,0.0
SDNHost 44,1360000.1,0.0
SDNHost 45,1360000.1,0.0
SDNHost 46,1360000.1,0.0
SDNHost 47,1360000.1,0.0
SDNHost 48,1360000.1,0.0
SDNHost 49,1360000.1,0.0
SDNHost 50,1360000.1,0.0
SDNHost 51,1360000.1,0.0
SDNHost 52,1360000.1,0.0
SDNHost 53,1360000.1,0.0
SDNHost 54,1360000.1,0.0
SDNHost 55,1360000.1,0.0
SDNHost 56,1360000.1,0.0
SDNHost 57,1360000.1,0.0
SDNHost 58,1360000.1,0.0
SDNHost 59,1360000.1,0.0
SDNHost 60,1360000.1,0.0
SDNHost 61,1360000.1,0.0
SDNHost 62,1360000.1,0.0
SDNHost 63,1360000.1,0.0
SDNHost 64,1360000.1,0.0
SDNHost 65,1360000.1,0.0
SDNHost 66,1360000.1,0.0
SDNHost 67,1360000.1,0.0
SDNHost 68,1360000.1,0.0
SDNHost 69,1360000.1,0.0
SDNHost 70,1360000.1,0.0
SDNHost 71,1360000.1,0.0
SDNHost 72,1360000.1,0.0
SDNHost 73,1360000.1,0.0
SDNHost 74,1360000.1,0.0
SDNHost 75,1360000.1,0.0
SDNHost 76,1360000.1,0.0
SDNHost 77,1360000.1,0.0
SDNHost 78,1360000.1,0.0
SDNHost 79,1360000.1,0.0
SDNHost 80,1360000.1,0.0
SDNHost 81,1360000.1,0.0
SDNHost 82,1360000.1,0.0
SDNHost 83,1360000.1,0.0
SDNHost 84,1360000.1,0.0
SDNHost 85,1360000.1,0.0
SDNHost 86,1360000.1,0.0
SDNHost 87,1360000.1,0.0
SDNHost 88,1360000.1,0.0
SDNHost 89,1360000.1,0.0
SDNHost 90,1360000.1,0.0
SDNHost 91,1360000.1,0.0
SDNHost 92,1360000.1,0.0
SDNHost 93,1360000.1,0.0
SDNHost 94,1360000.1,0.0
SDNHost 95,1360000.1,0.0
SDNHost 96,1360000.1,0.0
SDNHost 97,1360000.1,0.0
SDNHost 98,1360000.1,0.0
SDNHost 99,1360000.1,0.0
SDNHost 0,1.7542281E7,0.0
SDNHost 1,1.7542281E7,0.0
SDNHost 2,1.7542281E7,0.0
SDNHost 3,1.7542281E7,0.0
SDNHost 4,1.7542281E7,0.0
SDNHost 5,1.7542281E7,0.0
SDNHost 6,1.7542281E7,0.0
SDNHost 7,1.7542281E7,0.0
SDNHost 8,1.7542281E7,0.0
SDNHost 9,1.7542281E7,0.0
SDNHost 10,1.7542281E7,0.0
SDNHost 11,1.7542281E7,0.0
SDNHost 12,1.7542281E7,0.0
SDNHost 13,1.7542281E7,0.0
SDNHost 14,1.7542281E7,0.0
SDNHost 15,1.7542281E7,0.0
SDNHost 16,1.7542281E7,0.0
SDNHost 17,1.7542281E7,0.0
SDNHost 18,1.7542281E7,0.0
SDNHost 19,1.7542281E7,0.0
SDNHost 20,1.7542281E7,0.0
SDNHost 21,1.7542281E7,0.0
SDNHost 22,1.7542281E7,0.0
SDNHost 23,1.7542281E7,0.0
SDNHost 24,1.7542281E7,0.0
SDNHost 25,1.7542281E7,0.0
SDNHost 26,1.7542281E7,0.0
SDNHost 27,1.7542281E7,0.0
SDNHost 28,1.7542281E7,0.0
SDNHost 29,1.7542281E7,0.0
SDNHost 30,1.7542281E7,0.0
SDNHost 31,1.7542281E7,0.0
SDNHost 32,1.7542281E7,0.0
SDNHost 33,1.7542281E7,0.0
SDNHost 34,1.7542281E7,0.0
SDNHost 35,1.7542281E7,0.0
SDNHost 36,1.7542281E7,0.0
SDNHost 37,1.7542281E7,0.0
SDNHost 38,1.7542281E7,0.0
SDNHost 39,1.7542281E7,0.0
SDNHost 40,1.7542281E7,0.0
SDNHost 41,1.7542281E7,0.0
SDNHost 42,1.7542281E7,0.0
SDNHost 43,1.7542281E7,0.0
SDNHost 44,1.7542281E7,0.0
SDNHost 45,1.7542281E7,0.0
SDNHost 46,1.7542281E7,0.0
SDNHost 47,1.7542281E7,0.0
SDNHost 48,1.7542281E7,0.0
SDNHost 49,1.7542281E7,0.0
SDNHost 50,1.7542281E7,0.0
SDNHost 51,1.7542281E7,0.0
SDNHost 52,1.7542281E7,0.0
SDNHost 53,1.7542281E7,0.0
SDNHost 54,1.7542281E7,0.0
SDNHost 55,1.7542281E7,0.0
SDNHost 56,1.7542281E7,0.0
SDNHost 57,1.7542281E7,0.0
SDNHost 58,1.7542281E7,0.0
SDNHost 59,1.7542281E7,0.0
SDNHost 60,1.7542281E7,0.0
SDNHost 61,1.7542281E7,0.0
SDNHost 62,1.7542281E7,0.0
SDNHost 63,1.7542281E7,0.0
SDNHost 64,1.7542281E7,0.0
SDNHost 65,1.7542281E7,0.0
SDNHost 66,1.7542281E7,0.0
SDNHost 67,1.7542281E7,0.0
SDNHost 68,1.7542281E7,0.0
SDNHost 69,1.7542281E7,0.0
SDNHost 70,1.7542281E7,0.0
SDNHost 71,1.7542281E7,0.0
SDNHost 72,1.7542281E7,0.0
SDNHost 73,1.7542281E7,0.0
SDNHost 74,1.7542281E7,0.0
SDNHost 75,1.7542281E7,0.0
SDNHost 76,1.7542281E7,0.0
SDNHost 77,1.7542281E7,0.0
SDNHost 78,1.7542281E7,0.0
SDNHost 79,1.7542281E7,0.0
SDNHost 80,1.7542281E7,0.0
SDNHost 81,1.7542281E7,0.0
SDNHost 82,1.7542281E7,0.0
SDNHost 83,1.7542281E7,0.0
SDNHost 84,1.7542281E7,0.0
SDNHost 85,1.7542281E7,0.0
SDNHost 86,1.7542281E7,0.0
SDNHost 87,1.7542281E7,0.0
SDNHost 88,1.7542281E7,0.0
SDNHost 89,1.7542281E7,0.0
SDNHost 90,1.7542281E7,0.0
SDNHost 91,1.7542281E7,0.0
SDNHost 92,1.7542281E7,0.0
SDNHost 93,1.7542281E7,0.0
SDNHost 94,1.7542281E7,0.0
SDNHost 95,1.7542281E7,0.0
SDNHost 96,1.7542281E7,0.0
SDNHost 97,1.7542281E7,0.0
SDNHost 98,1.7542281E7,0.0
SDNHost 99,1.7542281E7,0.0
